P60391	A7ZHH3	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	A7ZW34	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B1IR96	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B1LG19	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B1XC59	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B2U287	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B5YZB8	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B6HZ59	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B7LFV2	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B7LWH0	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B7M125	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B7MAK5	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	B7N7V5	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	C4ZQ04	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	C5W331	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	C6UM45	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	P60390	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	P60391	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	Q0TLQ7	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	Q1RGB3	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	Q326F3	1.000	313	0	0	1	313	1	313	1.524E-241	736
P60391	Q3Z5S7	0.996	313	1	0	1	313	1	313	7.003E-241	734
P60391	Q83SN7	0.996	313	1	0	1	313	1	313	1.025E-240	733
P60391	B7MNU1	0.996	313	1	0	1	313	1	313	1.025E-240	733
P60391	B7NHI8	0.993	313	2	0	1	313	1	313	2.198E-240	733
P60391	B7UID2	0.996	313	1	0	1	313	1	313	3.218E-240	732
P60391	Q0T8B5	0.993	313	2	0	1	313	1	313	3.218E-240	732
P60391	Q32K10	0.996	312	1	0	1	312	1	312	1.479E-239	730
P60391	Q8FL68	0.987	313	4	0	1	313	1	313	3.123E-238	727
P60391	B4TJ79	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	B4TXH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	B5F7V6	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
P60391	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
P60391	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
P60391	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
P60391	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
P60391	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
P60391	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
P60391	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
P60391	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
P60391	B5Y1V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
P60391	A6T4M5	0.929	313	22	0	1	313	1	313	5.404E-225	690
P60391	A4W6I5	0.920	313	25	0	1	313	1	313	3.563E-223	684
P60391	A7MIE1	0.916	313	26	0	1	313	1	313	7.630E-223	684
Q4K6I5	Q4K6I5	1.000	315	0	0	1	315	1	315	6.162E-241	734
Q4K6I5	C3KCS2	0.958	315	13	0	1	315	1	315	5.432E-233	712
Q4K6I5	Q3K736	0.920	315	25	0	1	315	1	315	6.677E-223	684
Q4K6I5	B1J1Y2	0.917	315	26	0	1	315	1	315	9.770E-223	684
Q4K6I5	B0KFT4	0.920	315	25	0	1	315	1	315	3.061E-222	682
Q4K6I5	A5W8Q8	0.917	315	26	0	1	315	1	315	2.053E-221	680
Q4K6I5	Q88N84	0.914	315	27	0	1	315	1	315	3.004E-221	679
Q4K6I5	Q1I5B0	0.907	315	29	0	1	315	1	315	6.310E-220	676
B8IMX2	B8IMX2	1.000	339	0	0	1	339	1	339	3.553E-256	781
P62475	P62475	1.000	315	0	0	1	315	1	315	1.401E-244	745
A5W8Q8	A5W8Q8	1.000	315	0	0	1	315	1	315	2.874E-241	735
A5W8Q8	Q88N84	0.996	315	1	0	1	315	1	315	4.208E-241	735
A5W8Q8	B0KFT4	0.993	315	2	0	1	315	1	315	2.789E-239	730
A5W8Q8	B1J1Y2	0.987	315	4	0	1	315	1	315	4.020E-238	727
A5W8Q8	Q1I5B0	0.974	315	8	0	1	315	1	315	5.612E-235	718
A5W8Q8	Q4K6I5	0.917	315	26	0	1	315	1	315	2.053E-221	680
A5W8Q8	C3KCS2	0.907	315	29	0	1	315	1	315	1.351E-219	675
B8G5X3	B8G5X3	1.000	301	0	0	1	301	1	301	5.800E-228	696
P60397	P60397	1.000	304	0	0	1	304	1	304	6.613E-237	721
Q3J781	Q3J781	1.000	315	0	0	1	315	1	315	9.021E-241	734
A9BD32	A9BD32	1.000	305	0	0	1	305	1	305	7.190E-234	713
B1I4D9	B1I4D9	1.000	324	0	0	1	324	1	324	1.618E-254	774
Q8R6F5	Q8R6F5	1.000	314	0	0	1	314	1	314	3.986E-246	749
C1FME6	C1FME6	1.000	309	0	0	1	309	1	309	1.323E-240	733
C1FME6	A7GDE2	0.990	309	3	0	1	309	1	309	2.796E-239	729
C1FME6	A5I1T3	0.990	309	3	0	1	309	1	309	5.994E-239	728
C1FME6	A7FTX8	0.990	309	3	0	1	309	1	309	5.994E-239	728
C1FME6	B1L164	0.990	309	3	0	1	309	1	309	8.777E-239	727
C1FME6	C3KV90	0.987	309	4	0	1	309	1	309	2.755E-238	726
C1FME6	B1IKR0	0.983	309	5	0	1	309	1	309	2.755E-238	726
B0KFT4	B0KFT4	1.000	315	0	0	1	315	1	315	1.963E-241	736
B0KFT4	A5W8Q8	0.993	315	2	0	1	315	1	315	2.789E-239	730
B0KFT4	Q88N84	0.990	315	3	0	1	315	1	315	4.083E-239	729
B0KFT4	B1J1Y2	0.987	315	4	0	1	315	1	315	5.885E-238	726
B0KFT4	Q1I5B0	0.974	315	8	0	1	315	1	315	1.760E-234	716
B0KFT4	Q4K6I5	0.920	315	25	0	1	315	1	315	3.061E-222	682
B0KFT4	C3KCS2	0.911	315	28	0	1	315	1	315	2.015E-220	677
A5UIQ3	A5UIQ3	1.000	289	0	0	1	289	1	289	1.724E-223	682
A5UIQ3	P45057	0.970	275	8	0	1	275	1	275	3.988E-204	628
A5UIQ3	A5UCX6	0.967	275	9	0	1	275	1	275	3.916E-203	625
A5UIQ3	Q4QLG6	0.967	275	9	0	1	275	1	275	3.916E-203	625
B5BLG4	B5BLG4	1.000	313	0	0	1	313	1	313	6.899E-240	731
B5BLG4	Q5PDH4	1.000	313	0	0	1	313	1	313	6.899E-240	731
B5BLG4	B4SU42	0.996	313	1	0	1	313	1	313	2.166E-239	730
B5BLG4	A9MQD1	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	B4TJ79	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	B4TXH0	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	B5F7V6	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	B5FI64	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	B5R2L6	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	B5RH56	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	C0Q5H8	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	Q8ZRU8	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5BLG4	A9MZL1	0.990	313	3	0	1	313	1	313	1.457E-238	727
B5BLG4	Q8Z9H4	0.987	313	4	0	1	313	1	313	1.413E-236	722
B5BLG4	Q57TD8	0.987	312	4	0	2	313	1	312	3.028E-236	721
B5BLG4	A8ALL4	0.977	313	7	0	1	313	2	314	9.353E-235	717
B5BLG4	A1A7C7	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	A7ZHH3	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	A7ZW34	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B1IR96	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B1LG19	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B1XC59	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B2U287	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B5YZB8	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B6HZ59	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B7LFV2	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B7LWH0	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B7M125	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B7MAK5	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B7N7V5	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	C4ZQ04	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	C5W331	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	C6UM45	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	P60390	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	P60391	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	Q0TLQ7	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	Q1RGB3	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	Q326F3	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	B7NHI8	0.955	313	14	0	1	313	1	313	8.766E-231	706
B5BLG4	Q3Z5S7	0.952	313	15	0	1	313	1	313	4.024E-230	704
B5BLG4	Q83SN7	0.952	313	15	0	1	313	1	313	5.890E-230	703
B5BLG4	B7MNU1	0.952	313	15	0	1	313	1	313	5.890E-230	703
B5BLG4	Q0T8B5	0.952	313	15	0	1	313	1	313	1.262E-229	702
B5BLG4	B7UID2	0.952	313	15	0	1	313	1	313	1.847E-229	702
B5BLG4	Q32K10	0.951	312	15	0	1	312	1	312	8.477E-229	700
B5BLG4	Q8FL68	0.945	313	17	0	1	313	1	313	5.694E-228	698
B5BLG4	B5Y1V5	0.939	313	19	0	1	313	1	313	8.191E-227	695
B5BLG4	A6T4M5	0.939	313	19	0	1	313	1	313	1.199E-226	694
B5BLG4	A7MIE1	0.929	313	22	0	1	313	1	313	5.404E-225	690
B5BLG4	A4W6I5	0.916	313	26	0	1	313	1	313	1.604E-221	680
A1A2F7	A1A2F7	1.000	343	0	0	1	343	1	343	2.156E-265	807
Q4UL18	Q4UL18	1.000	306	0	0	1	306	1	306	2.678E-236	720
Q4UL18	A8F247	0.918	305	25	0	1	305	1	305	1.368E-218	671
Q4UL18	A8GSS6	0.911	305	27	0	1	305	1	305	1.295E-215	662
Q4UL18	B0BYA0	0.911	305	27	0	1	305	1	305	1.295E-215	662
Q4UL18	Q92HB4	0.904	305	29	0	1	305	1	305	8.526E-214	657
Q4UL18	C3PNZ9	0.901	305	30	0	1	305	1	305	5.718E-213	655
Q4UL18	C4K1M0	0.901	305	30	0	1	305	1	305	8.365E-213	654
Q7VGP1	Q7VGP1	1.000	317	0	0	1	317	1	317	1.940E-249	758
Q0BV17	Q0BV17	1.000	334	0	0	1	334	1	334	2.810E-257	783
A5IFZ9	A5IFZ9	1.000	308	0	0	1	308	1	308	1.681E-239	729
A5IFZ9	Q5WXZ4	0.993	308	2	0	1	308	1	308	7.619E-238	725
A5IFZ9	Q5X6J0	0.993	308	2	0	1	308	1	308	7.619E-238	725
A5IFZ9	Q5ZX19	0.993	308	2	0	1	308	1	308	7.619E-238	725
Q3STT6	Q3STT6	1.000	332	0	0	1	332	1	332	4.468E-254	774
A8ZXX1	A8ZXX1	1.000	312	0	0	1	312	1	312	4.213E-241	734
Q9F1N8	Q9F1N8	1.000	313	0	0	1	313	1	313	1.056E-242	739
Q9F1N8	A8FQ92	0.916	313	26	0	1	313	2	314	3.563E-223	684
Q9F1N8	B1KKY5	0.913	313	27	0	1	313	1	313	1.634E-222	683
Q9F1N8	A3QIM9	0.900	313	31	0	1	313	1	313	7.491E-222	681
C1EPT2	A0RHT9	1.000	310	0	0	1	310	1	310	1.545E-242	738
C1EPT2	B7JK06	1.000	310	0	0	1	310	1	310	1.545E-242	738
C1EPT2	C1EPT2	1.000	310	0	0	1	310	1	310	1.545E-242	738
C1EPT2	C3L6F3	1.000	310	0	0	1	310	1	310	1.545E-242	738
C1EPT2	C3P688	1.000	310	0	0	1	310	1	310	1.545E-242	738
C1EPT2	Q636A8	1.000	310	0	0	1	310	1	310	1.545E-242	738
C1EPT2	Q81WC3	1.000	310	0	0	1	310	1	310	1.545E-242	738
C1EPT2	B9IVZ5	0.996	310	1	0	1	310	1	310	2.231E-241	735
C1EPT2	P62468	0.996	310	1	0	1	310	1	310	2.231E-241	735
C1EPT2	Q6HEP6	0.996	310	1	0	1	310	1	310	3.267E-241	734
C1EPT2	B7HM39	0.993	310	2	0	1	310	1	310	7.005E-241	733
C1EPT2	B7IVF3	0.987	310	4	0	1	310	1	310	3.221E-240	732
C1EPT2	Q819P8	0.987	310	4	0	1	310	1	310	3.221E-240	732
C1EPT2	B7H6Q4	0.983	310	5	0	1	310	1	310	2.168E-239	729
C1EPT2	A9VU80	0.970	310	9	0	1	310	1	310	4.445E-236	720
C1EPT2	A7GRP4	0.945	310	17	0	1	310	1	310	8.952E-232	708
C0R598	C0R598	1.000	293	0	0	1	293	1	293	1.356E-224	685
Q0I6T7	Q0I6T7	1.000	310	0	0	1	310	1	310	2.136E-238	727
A9BHH9	A9BHH9	1.000	286	0	0	1	286	1	286	7.705E-221	674
Q2G9A3	Q2G9A3	1.000	329	0	0	1	329	1	329	4.408E-253	771
Q6F7D1	Q6F7D1	1.000	303	0	0	1	303	1	303	8.051E-233	710
C0ZGB3	C0ZGB3	1.000	314	0	0	1	314	1	314	3.986E-246	749
Q9CH73	Q9CH73	1.000	317	0	0	1	317	1	317	8.179E-243	740
Q9CH73	A2RLT4	0.971	317	9	0	1	317	1	317	2.300E-235	719
Q9CH73	Q02ZY9	0.971	317	9	0	1	317	1	317	2.300E-235	719
B7IEL8	B7IEL8	1.000	291	0	0	1	291	1	291	6.979E-223	680
Q6G2P7	Q6G2P7	1.000	346	0	0	1	346	1	346	1.448E-264	805
Q5PDH4	B5BLG4	1.000	313	0	0	1	313	1	313	6.899E-240	731
Q5PDH4	Q5PDH4	1.000	313	0	0	1	313	1	313	6.899E-240	731
Q5PDH4	B4SU42	0.996	313	1	0	1	313	1	313	2.166E-239	730
Q5PDH4	A9MQD1	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	B4TJ79	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	B4TXH0	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	B5F7V6	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	B5FI64	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	B5R2L6	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	B5RH56	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	C0Q5H8	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	Q8ZRU8	0.993	313	2	0	1	313	1	313	9.951E-239	728
Q5PDH4	A9MZL1	0.990	313	3	0	1	313	1	313	1.457E-238	727
Q5PDH4	Q8Z9H4	0.987	313	4	0	1	313	1	313	1.413E-236	722
Q5PDH4	Q57TD8	0.987	312	4	0	2	313	1	312	3.028E-236	721
Q5PDH4	A8ALL4	0.977	313	7	0	1	313	2	314	9.353E-235	717
Q5PDH4	A1A7C7	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	A7ZHH3	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	A7ZW34	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B1IR96	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B1LG19	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B1XC59	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B2U287	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B5YZB8	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B6HZ59	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B7LFV2	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B7LWH0	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B7M125	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B7MAK5	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B7N7V5	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	C4ZQ04	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	C5W331	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	C6UM45	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	P60390	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	P60391	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	Q0TLQ7	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	Q1RGB3	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	Q326F3	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	B7NHI8	0.955	313	14	0	1	313	1	313	8.766E-231	706
Q5PDH4	Q3Z5S7	0.952	313	15	0	1	313	1	313	4.024E-230	704
Q5PDH4	Q83SN7	0.952	313	15	0	1	313	1	313	5.890E-230	703
Q5PDH4	B7MNU1	0.952	313	15	0	1	313	1	313	5.890E-230	703
Q5PDH4	Q0T8B5	0.952	313	15	0	1	313	1	313	1.262E-229	702
Q5PDH4	B7UID2	0.952	313	15	0	1	313	1	313	1.847E-229	702
Q5PDH4	Q32K10	0.951	312	15	0	1	312	1	312	8.477E-229	700
Q5PDH4	Q8FL68	0.945	313	17	0	1	313	1	313	5.694E-228	698
Q5PDH4	B5Y1V5	0.939	313	19	0	1	313	1	313	8.191E-227	695
Q5PDH4	A6T4M5	0.939	313	19	0	1	313	1	313	1.199E-226	694
Q5PDH4	A7MIE1	0.929	313	22	0	1	313	1	313	5.404E-225	690
Q5PDH4	A4W6I5	0.916	313	26	0	1	313	1	313	1.604E-221	680
Q1QVF9	Q1QVF9	1.000	331	0	0	1	331	1	331	9.088E-259	787
B3ESS3	B3ESS3	1.000	310	0	0	1	310	1	310	2.105E-237	724
P0C7V9	P0C7V9	1.000	234	0	0	1	234	1	234	2.009E-190	581
Q1GRX1	Q1GRX1	1.000	325	0	0	1	325	1	325	2.615E-252	768
Q32K10	Q32K10	1.000	313	0	0	1	313	1	313	3.314E-242	738
Q32K10	A1A7C7	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	A7ZHH3	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	A7ZW34	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B1IR96	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B1LG19	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B1XC59	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B2U287	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B5YZB8	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B6HZ59	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B7LFV2	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B7LWH0	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B7M125	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B7MAK5	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	B7N7V5	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	C4ZQ04	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	C5W331	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	C6UM45	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	P60390	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	P60391	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	Q0TLQ7	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	Q1RGB3	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	Q326F3	0.996	312	1	0	1	312	1	312	1.479E-239	730
Q32K10	Q3Z5S7	0.993	312	2	0	1	312	1	312	6.797E-239	728
Q32K10	Q83SN7	0.993	312	2	0	1	312	1	312	9.951E-239	728
Q32K10	B7MNU1	0.993	312	2	0	1	312	1	312	9.951E-239	728
Q32K10	B7NHI8	0.990	312	3	0	1	312	1	312	2.133E-238	727
Q32K10	B7UID2	0.993	312	2	0	1	312	1	312	3.123E-238	727
Q32K10	Q0T8B5	0.990	312	3	0	1	312	1	312	3.123E-238	727
Q32K10	Q8FL68	0.983	312	5	0	1	312	1	312	3.028E-236	721
Q32K10	B4TJ79	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	B4TXH0	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	B5F7V6	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	B5FI64	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	B5R2L6	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	B5RH56	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	C0Q5H8	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	Q8ZRU8	0.955	312	14	0	1	312	1	312	8.621E-230	703
Q32K10	A9MZL1	0.951	312	15	0	1	312	1	312	1.262E-229	702
Q32K10	A8ALL4	0.951	312	15	0	1	312	2	313	2.703E-229	702
Q32K10	B4SU42	0.951	312	15	0	1	312	1	312	5.792E-229	701
Q32K10	B5BLG4	0.951	312	15	0	1	312	1	312	8.477E-229	700
Q32K10	Q5PDH4	0.951	312	15	0	1	312	1	312	8.477E-229	700
Q32K10	A9MQD1	0.948	312	16	0	1	312	1	312	2.658E-228	699
Q32K10	Q8Z9H4	0.948	312	16	0	1	312	1	312	1.220E-227	697
Q32K10	Q57TD8	0.948	311	16	0	2	312	1	311	2.613E-227	696
Q32K10	B5Y1V5	0.926	312	23	0	1	312	1	312	2.435E-223	685
Q32K10	A6T4M5	0.926	312	23	0	1	312	1	312	5.214E-223	684
Q32K10	A4W6I5	0.916	312	26	0	1	312	1	312	3.435E-221	679
Q32K10	A7MIE1	0.916	311	26	0	1	311	1	311	7.354E-221	678
O67721	O67721	1.000	294	0	0	1	294	1	294	1.608E-227	694
A9AJ24	A9AJ24	1.000	313	0	0	1	313	1	313	2.101E-237	724
A9AJ24	Q39JX8	0.974	313	8	0	1	313	1	313	8.912E-232	709
A9AJ24	B4E6K0	0.968	313	10	0	1	313	1	313	1.283E-230	705
A9AJ24	A0K478	0.968	313	10	0	1	313	1	313	2.749E-230	704
A9AJ24	B1JUW4	0.968	313	10	0	1	313	1	313	2.749E-230	704
A9AJ24	A4JB86	0.968	313	10	0	1	313	1	313	5.890E-230	703
A9AJ24	B1YSR6	0.971	313	9	0	1	313	1	313	2.703E-229	702
A9AJ24	Q1BZH1	0.964	313	11	0	1	313	1	313	8.477E-229	700
A9AJ24	Q0BIK9	0.968	313	10	0	1	313	1	313	1.241E-228	700
A9AJ24	Q2SZJ1	0.910	313	28	0	1	313	1	313	1.516E-218	671
A9AJ24	A3NZM3	0.907	313	29	0	1	313	1	313	1.516E-218	671
A9AJ24	A1V0S6	0.904	313	30	0	1	313	1	313	1.017E-217	669
A9AJ24	A2S5V3	0.904	313	30	0	1	313	1	313	1.017E-217	669
A9AJ24	A3MR55	0.904	313	30	0	1	313	1	313	1.017E-217	669
A9AJ24	A3NDX2	0.904	313	30	0	1	313	1	313	1.017E-217	669
A9AJ24	Q3JND0	0.904	313	30	0	1	313	1	313	1.017E-217	669
A9AJ24	Q62GR9	0.904	313	30	0	1	313	1	313	1.017E-217	669
A9AJ24	Q63QI9	0.907	313	29	0	1	313	1	313	1.487E-217	669
Q87AF2	B2I9C0	1.000	313	0	0	1	313	1	313	6.899E-240	731
Q87AF2	Q87AF2	1.000	313	0	0	1	313	1	313	6.899E-240	731
Q87AF2	B0U504	0.984	313	5	0	1	313	1	313	2.036E-235	719
Q87AF2	Q9PF88	0.984	313	5	0	1	313	1	313	6.389E-235	717
C0QWF7	C0QWF7	1.000	300	0	0	1	300	1	300	2.492E-231	705
B5ZBN2	B5ZBN2	1.000	308	0	0	1	308	1	308	3.760E-242	737
Q5LIJ0	Q5LIJ0	1.000	304	0	0	1	304	1	304	6.613E-237	721
Q5LIJ0	Q64ZL4	0.993	304	2	0	1	304	1	304	6.520E-236	719
Q5LIJ0	Q8A251	0.914	304	26	0	1	304	1	304	4.724E-216	663
O51286	O51286	1.000	296	0	0	1	296	1	296	2.163E-230	702
O51286	B7J1N4	0.996	296	1	0	1	296	1	296	3.168E-230	702
O51286	Q0SNK4	0.929	296	21	0	1	296	1	296	7.882E-215	659
O51286	Q661V8	0.918	296	24	0	1	296	1	296	1.154E-214	658
B4SU42	B4SU42	1.000	313	0	0	1	313	1	313	3.218E-240	732
B4SU42	A9MQD1	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	B4TJ79	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	B4TXH0	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	B5F7V6	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	B5FI64	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	B5R2L6	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	B5RH56	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	C0Q5H8	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	Q8ZRU8	0.996	313	1	0	1	313	1	313	1.479E-239	730
B4SU42	B5BLG4	0.996	313	1	0	1	313	1	313	2.166E-239	730
B4SU42	Q5PDH4	0.996	313	1	0	1	313	1	313	2.166E-239	730
B4SU42	A9MZL1	0.993	313	2	0	1	313	1	313	2.166E-239	730
B4SU42	Q8Z9H4	0.990	313	3	0	1	313	1	313	2.101E-237	724
B4SU42	Q57TD8	0.990	312	3	0	2	313	1	312	4.503E-237	723
B4SU42	A8ALL4	0.980	313	6	0	1	313	2	314	1.391E-235	719
B4SU42	A1A7C7	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4SU42	A7ZHH3	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4SU42	A7ZW34	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4SU42	B1IR96	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4SU42	B1LG19	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4SU42	B1XC59	0.955	313	14	0	1	313	1	313	5.989E-231	706
B4SU42	B2U287	0.955	313	14	0	1	313	1	313	5.989E-231	706
